Score,a_act,d_act,K_n,n,a_x,d_x,m,K_S,K_a,k1,k2,k4,k3,XbsT,sT
8.732936292733207,68.83359295247556,0.022324252316927848,1.0266971484647325,9.990800624616197,1.175147305943267,0.02936238216348161,3.6550991423947163,15.997970317108292,1.9461975345868756,0.0048776015660226745,0.7580191834350594,0.10168270337660158,9.636761949773662,128.38201840118623,117.98039830744608
8.73348927516656,3.5395661221262804,0.018891514582295054,1.1254421485271138,9.457181634421563,1.5672307501376963,0.015273809906006677,3.2049633800113897,12.608689725840225,1.5652706630439006,0.0011639160494551952,0.279594180468552,0.10098827913312602,5.611449283289572,115.88562858406884,106.65852442312955
8.804858141258473,28.958523570178993,1.7599903116763596,1.5249286287321997,2.805649336509078,2.356920136035927,0.024032075353324744,2.3881850309206873,6.71004362027468,3.0368300195813713,0.0143259337378773,6.729286638434743,0.5604521873967826,6.9513258376773255,100.00405009591444,160.8743790700814
9.078964502011793,5.201238468755602,0.01600069713322709,1.3880439540758347,8.417599128200829,1.990091629580143,0.0246245026503172,3.9339671276628794,15.108683825479721,8.22459396315366,0.008503022221827103,1.0546019911642566,0.10062873839174549,8.388539079848803,100.06186399004022,87.73416242708372
9.16297643269984,4.218351982406291,0.7017159399059485,67.3672548914357,2.0900795360414115,4.881744518444834,0.029064288388650845,3.2017896945929865,60.11547308263032,19.891829997792197,0.001142957245121128,1.1839991646636778,0.10324813913074192,7.9950424767324995,105.44460771413485,845.1092003077318
9.224003955233332,4.0919777027336615,0.019533819144103994,21.19908974330543,5.745187509930913,5.570696136920799,0.012395584174491367,2.8283538852166528,7.43639419894583,1600.2457833230785,0.00026745975138001274,0.47835686640969205,0.2279265630179467,4.873552892044995,100.01387545849687,100.99668234462054
9.227854642769508,94.22831085279424,0.0028977166454185947,1.338398057223426,9.62527588097579,7.897687660132071,0.025126366384135682,6.080471402978535,21.55211258670502,747.4727817437099,0.055766497100918196,4.2733408059028,1.584277140923134,9.00748676818974,100.0134683137196,55.995733881721804
9.452825008108952,0.037036662247055124,0.036647548431817584,2.334047739562157,6.477565605680033,5.251903288798817,0.011520975928356407,2.7807870453346486,6.551383332397769,1.7935650985731222,0.023661309751315307,9.983492422074177,0.110128008661268,1.8895554009100464,100.10821155957676,74.99313036636714
9.453081729507963,0.34535787669230344,0.012186864364471452,3.871191125359891,7.961972937376271,3.8311173041779356,0.00410394967687125,2.456717959636015,27.872398931524753,10.937266966665922,0.004692743145924195,2.514446367356949,0.10001430578225438,7.530511716638029,112.15890591251761,281.6734460914103
9.535967476226661,2.991064671842776,7.3556061729737525,4.420084906909284,2.8733453380356955,9.254554498232576,0.025116232958030834,3.216313579993504,5.374612897994429,4.63895715773142,0.010683156767591035,6.207133826013419,1.9927477392375694,9.1806972040116,100.05826843454486,68.40481868843464
9.602809671077495,2.563911498112085,0.03106938690369185,4.206275392567117,9.33419005392571,8.700601353490606,0.012959699268788915,4.049315368460856,37.89911177521783,4.544700024950944,0.005654930205434379,7.593344897299121,0.10116166472368558,6.650015398236098,158.72479941186532,244.72262498258036
9.604404505921389,99.99819206381748,4.3884673269454115,18.836007631669464,1.1833358709255912,9.113860445420523,0.004018672772039621,2.4169137462513133,7.6089650848577355,62.89751814591685,0.0005071891268539388,9.769048120203024,0.10600290704949322,2.0285761312059303,100.69252587760549,58.7363689734371
9.62308692859445,0.8235075058490685,0.22160188080936163,455.4943195339238,8.496150880299211,4.811431985531725,0.006219604345577439,2.823110510896765,1072.9961076449322,1.8694849431079452,0.007820267138490072,8.619636816123315,0.11218390217123303,8.843095713581274,100.33278674703404,17690.291645259338
9.747725339598137,0.06499561138190349,0.25014342981296733,795.872975879583,8.166065913462122,6.438896035377889,0.0032533756130594268,2.3253758359211267,8.667794646206529,1.3816730578178362,0.0008752059678183001,9.82012589442271,0.14971996466306947,9.09742536441936,100.78053983451737,63.834493916708865
9.75905138784802,62.37268936390294,3.3467829109494986,2.5416187267296624,1.4866973805685748,2.943377453999877,0.0037823634656885714,2.66190445174652,38.9273945660162,3.0159914229928053,0.00043505340037349474,1.5979993825931638,0.10122901809957521,6.798031404843146,104.5866866713192,709.6820821141841
9.761966798640309,51.80084074798116,0.11478443853011283,305.119076455552,3.6895590326852443,0.6860497397186072,0.03155989035437537,2.9173374603388225,237.36097481846923,1263.771748760985,0.008106188094849124,1.2254609394305132,0.12035305712385039,8.784322791996903,100.0474741383496,2957.9505176801117
9.899015688988943,56.71942163345895,0.035329394906863223,1.0522540851534086,9.948007677032326,8.412996318295736,0.028495862813453923,3.9074836622365896,4.640722351200249,773.9541684870129,0.01000196199087976,9.998697720517407,0.10012166612119301,0.008439641891235724,107.7339115874012,54.55304020563124
9.972670617103438,8.532557459497475,0.007097872674717639,16.25222373879482,4.663951968175069,9.862988808472643,0.020947189567410894,3.7027730626915543,242.40541183231116,15.347938348720715,0.0039005226875863473,8.176540133207368,0.21004050109254563,9.93943964434291,109.3287223548523,1630.9580863719495
9.988066435106145,1.3034910218157467,1.004305024354404,48.23385694471262,9.852080256804475,8.666181423782607,0.03115258294371682,3.669336001219697,32.13186941710395,35.206479251597244,0.03833090086422081,8.532105800652756,0.11380516568201669,9.059810074598257,100.0257944292237,286.681106967946
10.003031674411945,85.88731966903121,0.008659395888449072,17.318991827977428,2.7856467818211987,1.3321080517957784,0.028527319898773124,3.0227549934577156,54.40483954730952,8106.412260431722,0.04136637482880662,8.495474728804593,0.11600865038896337,9.891228968405208,101.81501577202725,710.5671621076538
10.007532637209408,24.364626944386078,0.3138029845644786,26.380296372448353,2.018443745615417,9.09714141036323,0.0034694321363343593,2.496634712508712,38.28499633541979,593.2456008835543,0.0005649530237948255,3.835959364116585,0.12320489993971906,9.380109804315564,137.72415510284,765.4078935309466
10.049863947972613,1.3529745959782775,2.5128226331769006,127.44681686426622,1.81993653195494,5.49356747984861,0.031342543364008574,2.967668184856054,116.64372210921151,6.1996423617158944,0.03540969990185818,9.951494062166528,0.1119852244901816,9.68957458992858,100.53693009108851,1507.248177104398
10.19712000543501,42.922799293703115,0.07145924854619588,1.2444046005036917,7.319462309617144,6.961926356305908,0.03140890601391128,3.5311321954534254,16.620287334938954,4.013124178973359,0.03677730268502607,3.437007105709211,0.1020371114891969,8.839272041537884,138.3611884321733,132.63648265642294
10.304182266115552,0.033005255527342445,0.008989015087557131,1.0552260232744617,9.834953153147413,7.413369549232976,0.005124400919410086,3.9498734113413234,9.216692956171608,1.0331812604629396,0.00407036785430455,4.345829623603588,36.173803338452565,6.686609789899645,100.05425490688432,65.82609098547711
10.46538086146243,4.982917514967695,0.23845755460991974,19.85335143093832,9.697956708347737,2.859357944811743,0.00443201068675992,3.1384712212289707,9.329203532213187,156.57681436800837,0.0006858680740852553,1.505454302170923,0.4929810757304675,6.979233590654128,113.06771262901279,108.09286364953502
10.522241912251369,0.7891441535407283,0.002891819622592851,1.1601392611264782,4.82063286709226,3.141495049525507,0.012802284891615678,4.389557890209892,14.821186913887162,9.205124157194932,0.0016334494598707183,1.5804373515400298,0.18977438174892128,9.97688578880613,100.01042226021792,110.70062880805774
10.569705485046168,68.86164550590401,0.035859240862174055,2.204076679641151,1.0025617783649663,3.474183850659289,0.006066159515785585,2.3077152175954216,14.430750055036732,1049.8547335636645,0.0011537709875192412,6.079629862875195,0.1418474661061941,9.953737224682966,116.56238167453267,221.99124720349087
10.70392759420854,0.13590068320821547,0.0032296465917518386,27.937503175046423,1.079374632452215,9.587085349296654,0.02971452438701027,2.3683819701175386,8.825950151952997,662.3918074378576,0.0184389983090093,9.301399052447524,0.13516936344237537,9.351974325218993,100.0365500732894,89.26825081033344
10.750306241499802,61.735183923698386,4.3891429863159015,13.785511470065146,3.1340570478974605,4.291391446740634,0.02847831430762902,3.795417557084176,24.76904543400567,20.75916343449865,0.011371882962512797,7.884780641819884,0.19221959875322903,9.353813739412452,102.09804053195028,314.17966587766534
10.823063126377443,66.72136470544031,0.3229122706159883,18.223410369930843,2.1239271886426754,9.964834077296196,0.004190783850170905,3.2570985045779253,26.97330469566895,2538.195836681179,0.0026755645519169185,6.405377811308207,0.10811184519695684,9.28625200358891,104.79571813582439,319.02266901987855
10.884623179198751,10.94207161031675,2.3432557991166525,11.872155511851476,1.8048914955188984,7.109847379626216,0.01986225788373092,2.3793628306538634,5.203543406274558,57.94698798976774,0.005641854997716944,4.803879327650868,0.19047663182004343,2.126425273107445,100.00004507020404,62.39904428196891
10.947972499221583,82.00747199425572,0.031719294747515725,217.21041693943008,9.34692227919826,0.6687046984006452,0.02460447845691061,3.3118365164524635,183.2775043648221,4478.352564018959,0.03477295513499317,7.160432894039304,0.4541324621884092,8.232514484686932,100.03951423530744,1864.2302232471511
11.050720361195435,36.920858437002316,0.007269257717586981,4.726742011457602,9.258319459742232,0.6154193213432355,0.020657023864611202,3.782105041561315,51.50053331786705,1.5475447472123574,0.052470516442183236,3.644069637251661,0.11232213812222029,9.04002225909584,100.17246721361256,277.4655417141077
11.34642872679069,52.90163967483761,0.05818626179742369,18.35082687068447,9.231306834857204,3.1148160234381144,0.014028738427164494,3.8581129880194758,138.75234459586866,2.63087366456457,0.0014641578749399866,0.2491915278241314,0.10015967462603369,9.789739773492217,101.34721271868801,868.8098754378351
11.47415069481914,47.48509347762598,0.003414825689584793,2.928008513090436,9.994304966801453,2.848948555825898,0.007131422333878844,3.4660579284184894,18.29192452607992,438.6240830245165,0.006825690997990185,6.813328813125094,0.21764954462274647,9.430723950469238,167.6328012424073,120.26293364295643
11.94875891644374,47.00844497384752,0.8561482185650864,19.474673575488335,1.4379629794653395,2.2499368884226048,0.01833976947818956,2.5475409932706294,15.224473400438129,533.9948059689107,0.0044479723338794646,0.966377442879826,0.10281437556720267,4.310670515259313,100.06319529455324,155.21873466197627
12.048307633825214,47.98719892820808,0.007129598836431826,1.3939118358985059,9.03008701160728,6.909252594464774,0.006637505785818295,5.914647713343265,14.726102572608246,117.21382220776115,0.007883044463517999,7.750460799722336,0.7770362325059633,0.12546327063165455,100.63981162359836,64.40225019197258
12.05465701515431,39.30021441838273,4.714068036389034,4.019058051857548,3.363570569533336,6.923209127667381,0.008354229703241088,1.956136662457542,11.578930631777022,1.3349127907409821,0.0004402866043558326,2.54494104357067,0.10099722105154135,6.8711134288684415,131.61162880852592,225.16479039245908
12.066900299599078,0.011738938064060046,0.0048801353544528055,11.762916131737974,1.0016788811809576,5.023887499779646,0.0031674686531174413,2.6885884646463034,10.894858217333857,6.02835798876902,0.0001552276374379057,1.2320291201351006,3.810182695457993,9.803115765255908,100.00049749341963,53.9260594275151
12.123851696958614,48.83154568048841,0.003481464992109064,2.4761585050041477,9.667929549216925,2.113641327377786,0.010109676740824199,8.32533953553199,84.90367391406346,11.91855726297221,0.07995941210441843,9.318100802936494,1.6970141772885543,9.852172810210126,107.03229410607408,220.83728924283625
12.306623558316625,3.0035836687172615,0.0033545256962239584,1.5927692385410308,1.1024287139171554,9.738892866875169,0.006936413547246567,3.0038670868980346,11.733968865012631,345.093021924543,0.0006354418042081183,5.638862779690511,0.16076379363955715,9.998179072785383,100.05704109414955,51.96214191445391
12.335118202536004,59.06392836291412,0.0719555695383864,2.0449647529231423,9.781901840675236,7.053579212515554,0.028229660715693827,3.523279209417552,11.330785877136705,1.5602153565994943,0.009111154878173018,0.6489678147565096,0.3145608325996469,2.7656136476487982,100.01986237224183,64.42806009749721
12.401240837987618,57.69812687315413,6.293483951003609,3.925361067402395,7.838806106270266,0.6950889969647696,0.03045953414540192,1.9613183752404553,4.040419968438227,7.457649658844491,0.0007185460658723411,0.13750518751180701,1.2886336022204694,9.209140283372276,100.04988752009325,59.50832176082611
12.6785780916444,10.503091720440759,0.003305692750892656,9.967705342429435,1.0005788116745555,5.75554750215642,0.005426370860718726,1.9818013773096415,4.995510022590752,2007.247063909433,0.0003898469804511511,9.772436753785957,1.690060940300879,7.367733878912064,101.46382774565414,65.9288907081972
12.846701778206308,0.4858991987017341,0.005820707220035244,21.795927650041467,2.9759692566250426,3.2653799038125086,0.03069854044431118,2.6074165496194235,10.214111581640276,559.5060987582898,0.0024879796177145193,0.679300646076221,0.22618492540890378,7.525751065729073,100.1060669336238,84.20803925767817
12.938150820283479,48.160176956477315,0.04233880994620812,2.9015685577485435,9.815912991239848,4.766950118012075,0.0045212671382761855,5.577412689539242,20.529463617527583,41.92518451450677,0.0026978746113119714,3.3371263625194616,0.16408237299121006,8.502570031112016,106.36437763763078,121.87318442979925
12.979769734204952,61.04946696298366,6.384331602811438,30.73552811669103,2.6022222316073624,0.9722544819429039,0.008653258856098158,3.1845657153527,107.22390283504664,1.2134721966834334,0.001023884736244944,0.8078395195426042,0.10374011476824793,5.689816320425668,103.71165291740927,1093.9349084235644
13.220676673406746,55.948808014273816,1.4547730543085107,1.6163124904572679,1.0278589751824734,4.143800489890726,0.03161704190594235,1.563560383208949,1.9168074253396035,53.719428243843694,0.00164554217081125,3.574859715381676,0.15649948968952038,4.791752229569211,100.00422856865714,50.73867280769849
13.395836902441797,0.25134583316079856,0.04306610453633749,25.42224572456173,9.964719801215278,5.891865967721706,0.017746278459807877,4.473345542135507,79.3099462052078,2.6767407781383517,0.0438304302892714,9.493310443493174,0.27398166408581043,5.413760687971531,100.58389432593596,478.66994155568574
